



RECORD



standard_train(vgg19,opt_vgg19,scheduler_vgg19,description='vgg19')
epoch:6, train accuracy:0.4598, train loss:1.448, test accuracy:0.5709, test adv accuracy:0.471
epoch:7, train accuracy:0.5012, train loss:1.344, test accuracy:0.6217, test adv accuracy:0.5135
epoch:8, train accuracy:0.5338, train loss:1.262, test accuracy:0.6412, test adv accuracy:0.5291
epoch:9, train accuracy:0.5571, train loss:1.209, test accuracy:0.6728, test adv accuracy:0.5519
epoch:10, train accuracy:0.5831, train loss:1.15, test accuracy:0.7008, test adv accuracy:0.586
epoch:11, train accuracy:0.6015, train loss:1.104, test accuracy:0.7107, test adv accuracy:0.5863
epoch:12, train accuracy:0.6194, train loss:1.058, test accuracy:0.746, test adv accuracy:0.6216
epoch:13, train accuracy:0.6328, train loss:1.022, test accuracy:0.7422, test adv accuracy:0.6245
epoch:14, train accuracy:0.6443, train loss:0.9874, test accuracy:0.7465, test adv accuracy:0.6277
epoch:15, train accuracy:0.6611, train loss:0.9429, test accuracy:0.7582, test adv accuracy:0.6384
epoch:16, train accuracy:0.6727, train loss:0.9161, test accuracy:0.7722, test adv accuracy:0.6459
epoch:17, train accuracy:0.6832, train loss:0.8812, test accuracy:0.7785, test adv accuracy:0.6503
epoch:18, train accuracy:0.6969, train loss:0.8515, test accuracy:0.7903, test adv accuracy:0.662
epoch:19, train accuracy:0.7037, train loss:0.8293, test accuracy:0.7875, test adv accuracy:0.6544
epoch:20, train accuracy:0.7138, train loss:0.8003, test accuracy:0.795, test adv accuracy:0.6684
epoch:21, train accuracy:0.7232, train loss:0.7729, test accuracy:0.8058, test adv accuracy:0.6725
epoch:22, train accuracy:0.7322, train loss:0.7468, test accuracy:0.8053, test adv accuracy:0.6762
epoch:23, train accuracy:0.7369, train loss:0.7326, test accuracy:0.8005, test adv accuracy:0.6686
epoch:24, train accuracy:0.7444, train loss:0.712, test accuracy:0.8311, test adv accuracy:0.7018
epoch:25, train accuracy:0.7513, train loss:0.695, test accuracy:0.8214, test adv accuracy:0.6897
epoch:26, train accuracy:0.7558, train loss:0.6793, test accuracy:0.8292, test adv accuracy:0.6991
epoch:27, train accuracy:0.7642, train loss:0.6593, test accuracy:0.8323, test adv accuracy:0.7038
epoch:28, train accuracy:0.7666, train loss:0.6479, test accuracy:0.829, test adv accuracy:0.7007
epoch:29, train accuracy:0.774, train loss:0.6345, test accuracy:0.8387, test adv accuracy:0.7067
save epoch30
epoch:30, train accuracy:0.7788, train loss:0.6166, test accuracy:0.8461, test adv accuracy:0.7116
save epoch31
