



RECORD



standard_train(vgg19,opt_vgg19,scheduler_vgg19,description='vgg19')
epoch:1, train accuracy:0.2366, train loss:1.957, test accuracy:0.307 
epoch:2, train accuracy:0.3817, train loss:1.595, test accuracy:0.4162 
epoch:3, train accuracy:0.5019, train loss:1.359, test accuracy:0.5284 
epoch:4, train accuracy:0.5896, train loss:1.142, test accuracy:0.6082 
epoch:5, train accuracy:0.6536, train loss:0.9863, test accuracy:0.6668 
epoch:6, train accuracy:0.7064, train loss:0.8648, test accuracy:0.6877 
epoch:7, train accuracy:0.7442, train loss:0.763, test accuracy:0.7021 
epoch:8, train accuracy:0.7699, train loss:0.7009, test accuracy:0.7661 
epoch:9, train accuracy:0.7944, train loss:0.6323, test accuracy:0.7588 
epoch:10, train accuracy:0.8124, train loss:0.5811, test accuracy:0.8036 
epoch:11, train accuracy:0.8289, train loss:0.5318, test accuracy:0.7708 
epoch:12, train accuracy:0.8391, train loss:0.5028, test accuracy:0.8169 
epoch:13, train accuracy:0.85, train loss:0.4667, test accuracy:0.7389 
epoch:14, train accuracy:0.8593, train loss:0.4422, test accuracy:0.7593 
epoch:15, train accuracy:0.8678, train loss:0.4152, test accuracy:0.804 
epoch:16, train accuracy:0.874, train loss:0.3962, test accuracy:0.8536 
epoch:17, train accuracy:0.8839, train loss:0.3666, test accuracy:0.8356 
epoch:18, train accuracy:0.8883, train loss:0.3518, test accuracy:0.8503 
epoch:19, train accuracy:0.8906, train loss:0.3442, test accuracy:0.831 
epoch:20, train accuracy:0.8995, train loss:0.3199, test accuracy:0.8289 
epoch:21, train accuracy:0.9031, train loss:0.304, test accuracy:0.8603 
epoch:22, train accuracy:0.9068, train loss:0.2901, test accuracy:0.8445 
epoch:23, train accuracy:0.9151, train loss:0.2678, test accuracy:0.8587 
epoch:24, train accuracy:0.919, train loss:0.2546, test accuracy:0.8442 
epoch:25, train accuracy:0.9218, train loss:0.2496, test accuracy:0.8555 
epoch:26, train accuracy:0.9252, train loss:0.2385, test accuracy:0.8567 
epoch:27, train accuracy:0.9292, train loss:0.2227, test accuracy:0.8724 
epoch:28, train accuracy:0.9297, train loss:0.219, test accuracy:0.8599 
epoch:29, train accuracy:0.9323, train loss:0.2091, test accuracy:0.8754 
epoch:30, train accuracy:0.9372, train loss:0.1936, test accuracy:0.8618 
epoch:31, train accuracy:0.9401, train loss:0.1871, test accuracy:0.8709 
epoch:32, train accuracy:0.9424, train loss:0.1802, test accuracy:0.863 
epoch:33, train accuracy:0.9449, train loss:0.1711, test accuracy:0.8687 
epoch:34, train accuracy:0.9482, train loss:0.1617, test accuracy:0.8615 
epoch:35, train accuracy:0.9496, train loss:0.1612, test accuracy:0.87 
epoch:36, train accuracy:0.9525, train loss:0.1524, test accuracy:0.873 
epoch:37, train accuracy:0.953, train loss:0.1489, test accuracy:0.8613 
epoch:38, train accuracy:0.9545, train loss:0.1421, test accuracy:0.8773 
epoch:39, train accuracy:0.9553, train loss:0.1395, test accuracy:0.8604 
epoch:40, train accuracy:0.9576, train loss:0.1318, test accuracy:0.8761 
epoch:41, train accuracy:0.9578, train loss:0.1344, test accuracy:0.8733 
epoch:42, train accuracy:0.958, train loss:0.13, test accuracy:0.8796 
epoch:43, train accuracy:0.9587, train loss:0.1278, test accuracy:0.8915 
epoch:44, train accuracy:0.9618, train loss:0.1159, test accuracy:0.8742 
epoch:45, train accuracy:0.9633, train loss:0.1145, test accuracy:0.8826 
epoch:46, train accuracy:0.9648, train loss:0.1142, test accuracy:0.8847 
epoch:47, train accuracy:0.9658, train loss:0.1067, test accuracy:0.8821 
epoch:48, train accuracy:0.9645, train loss:0.109, test accuracy:0.8828 
epoch:49, train accuracy:0.965, train loss:0.1088, test accuracy:0.8769 
epoch:50, train accuracy:0.9678, train loss:0.09863, test accuracy:0.8863 
epoch:51, train accuracy:0.9692, train loss:0.0982, test accuracy:0.8713 
epoch:52, train accuracy:0.9714, train loss:0.09059, test accuracy:0.882 
epoch:53, train accuracy:0.9696, train loss:0.0952, test accuracy:0.8913 
epoch:54, train accuracy:0.9688, train loss:0.09706, test accuracy:0.8719 
epoch:55, train accuracy:0.9728, train loss:0.08732, test accuracy:0.8896 
epoch:56, train accuracy:0.9739, train loss:0.08459, test accuracy:0.8723 
epoch:57, train accuracy:0.9719, train loss:0.08813, test accuracy:0.8806 
epoch:58, train accuracy:0.9739, train loss:0.08072, test accuracy:0.8849 
epoch:59, train accuracy:0.9747, train loss:0.07991, test accuracy:0.8827 
epoch:60, train accuracy:0.9742, train loss:0.0804, test accuracy:0.8687 
epoch:61, train accuracy:0.9773, train loss:0.07482, test accuracy:0.8645 
epoch:62, train accuracy:0.9752, train loss:0.07806, test accuracy:0.8834 
epoch:63, train accuracy:0.9745, train loss:0.0807, test accuracy:0.8923 
epoch:64, train accuracy:0.9759, train loss:0.07669, test accuracy:0.8899 
epoch:65, train accuracy:0.9772, train loss:0.07109, test accuracy:0.8866 
epoch:66, train accuracy:0.9765, train loss:0.07411, test accuracy:0.8859 
epoch:67, train accuracy:0.978, train loss:0.07014, test accuracy:0.8851 
epoch:68, train accuracy:0.9779, train loss:0.07093, test accuracy:0.8893 
epoch:69, train accuracy:0.9784, train loss:0.06886, test accuracy:0.8865 
epoch:70, train accuracy:0.9793, train loss:0.06688, test accuracy:0.893 
epoch:71, train accuracy:0.9758, train loss:0.07401, test accuracy:0.8764 
epoch:72, train accuracy:0.9773, train loss:0.07254, test accuracy:0.8885 
epoch:73, train accuracy:0.9795, train loss:0.06539, test accuracy:0.8837 
epoch:74, train accuracy:0.9794, train loss:0.06632, test accuracy:0.882 
epoch:75, train accuracy:0.9794, train loss:0.06367, test accuracy:0.8741 
epoch:76, train accuracy:0.9806, train loss:0.06146, test accuracy:0.8882 
epoch:77, train accuracy:0.9782, train loss:0.06968, test accuracy:0.8952 
epoch:78, train accuracy:0.9808, train loss:0.0616, test accuracy:0.8821 
epoch:79, train accuracy:0.9803, train loss:0.0613, test accuracy:0.8886 
epoch:80, train accuracy:0.9826, train loss:0.05624, test accuracy:0.8904 
epoch:81, train accuracy:0.9818, train loss:0.05942, test accuracy:0.8894 
epoch:82, train accuracy:0.9834, train loss:0.05489, test accuracy:0.8916 
epoch:83, train accuracy:0.9813, train loss:0.06238, test accuracy:0.8863 
epoch:84, train accuracy:0.9823, train loss:0.05701, test accuracy:0.8938 
epoch:85, train accuracy:0.9822, train loss:0.05545, test accuracy:0.8935 
epoch:86, train accuracy:0.9829, train loss:0.05458, test accuracy:0.8944 
epoch:87, train accuracy:0.9823, train loss:0.05753, test accuracy:0.892 
epoch:88, train accuracy:0.9819, train loss:0.05734, test accuracy:0.8828 
epoch:89, train accuracy:0.982, train loss:0.05734, test accuracy:0.8915 
epoch:90, train accuracy:0.9825, train loss:0.05618, test accuracy:0.8931 
epoch:91, train accuracy:0.9835, train loss:0.05372, test accuracy:0.8886 
save epoch92
epoch:92, train accuracy:0.9829, train loss:0.05515, test accuracy:0.9009 
epoch:93, train accuracy:0.9828, train loss:0.05369, test accuracy:0.8944 
epoch:94, train accuracy:0.9817, train loss:0.05689, test accuracy:0.8882 
epoch:95, train accuracy:0.9854, train loss:0.04689, test accuracy:0.8894 
epoch:96, train accuracy:0.983, train loss:0.05366, test accuracy:0.8847 
epoch:97, train accuracy:0.9808, train loss:0.06083, test accuracy:0.8944 
epoch:98, train accuracy:0.982, train loss:0.05414, test accuracy:0.8945 
epoch:99, train accuracy:0.9843, train loss:0.04938, test accuracy:0.8941 
epoch:100, train accuracy:0.9834, train loss:0.05198, test accuracy:0.8872 
save epoch101
epoch:101, train accuracy:0.9912, train loss:0.02892, test accuracy:0.9156 
epoch:102, train accuracy:0.9954, train loss:0.01526, test accuracy:0.9156 
epoch:103, train accuracy:0.9966, train loss:0.01117, test accuracy:0.9176 
epoch:104, train accuracy:0.9971, train loss:0.009503, test accuracy:0.9176 
epoch:105, train accuracy:0.9978, train loss:0.008156, test accuracy:0.9178 
epoch:106, train accuracy:0.9981, train loss:0.006457, test accuracy:0.9175 
epoch:107, train accuracy:0.9982, train loss:0.00565, test accuracy:0.9182 
epoch:108, train accuracy:0.9984, train loss:0.005402, test accuracy:0.9195 
epoch:109, train accuracy:0.9986, train loss:0.005389, test accuracy:0.9184 
epoch:110, train accuracy:0.9986, train loss:0.004873, test accuracy:0.9173 
epoch:111, train accuracy:0.9987, train loss:0.004496, test accuracy:0.9192 
epoch:112, train accuracy:0.9987, train loss:0.004175, test accuracy:0.9195 
epoch:113, train accuracy:0.9988, train loss:0.004226, test accuracy:0.918 
save epoch114
epoch:114, train accuracy:0.999, train loss:0.003973, test accuracy:0.92 
epoch:115, train accuracy:0.9988, train loss:0.003412, test accuracy:0.9195 
epoch:116, train accuracy:0.9992, train loss:0.003062, test accuracy:0.9191 
epoch:117, train accuracy:0.999, train loss:0.00324, test accuracy:0.9203 
epoch:118, train accuracy:0.9993, train loss:0.002237, test accuracy:0.9201 
epoch:119, train accuracy:0.9992, train loss:0.002795, test accuracy:0.9199 
epoch:120, train accuracy:0.9992, train loss:0.002977, test accuracy:0.9203 
epoch:121, train accuracy:0.9993, train loss:0.00242, test accuracy:0.9183 
epoch:122, train accuracy:0.9993, train loss:0.002417, test accuracy:0.918 
epoch:123, train accuracy:0.9993, train loss:0.002313, test accuracy:0.9187 
epoch:124, train accuracy:0.9994, train loss:0.001984, test accuracy:0.9193 
epoch:125, train accuracy:0.9994, train loss:0.002124, test accuracy:0.9206 
epoch:126, train accuracy:0.9994, train loss:0.002274, test accuracy:0.9196 
epoch:127, train accuracy:0.9994, train loss:0.001881, test accuracy:0.9198 
epoch:128, train accuracy:0.9994, train loss:0.002214, test accuracy:0.919 
epoch:129, train accuracy:0.9995, train loss:0.001708, test accuracy:0.9203 
epoch:130, train accuracy:0.9994, train loss:0.002231, test accuracy:0.9202 
epoch:131, train accuracy:0.9996, train loss:0.00174, test accuracy:0.9212 
epoch:132, train accuracy:0.9994, train loss:0.001862, test accuracy:0.9201 
epoch:133, train accuracy:0.9994, train loss:0.00221, test accuracy:0.9197 
epoch:134, train accuracy:0.9996, train loss:0.001584, test accuracy:0.919 
epoch:135, train accuracy:0.9995, train loss:0.001909, test accuracy:0.92 
epoch:136, train accuracy:0.9996, train loss:0.001337, test accuracy:0.9193 
epoch:137, train accuracy:0.9995, train loss:0.001511, test accuracy:0.9197 
epoch:138, train accuracy:0.9995, train loss:0.001496, test accuracy:0.9212 
epoch:139, train accuracy:0.9996, train loss:0.00141, test accuracy:0.9197 
epoch:140, train accuracy:0.9996, train loss:0.001363, test accuracy:0.921 
epoch:141, train accuracy:0.9996, train loss:0.001707, test accuracy:0.921 
epoch:142, train accuracy:0.9996, train loss:0.001331, test accuracy:0.9209 
epoch:143, train accuracy:0.9996, train loss:0.001247, test accuracy:0.9203 
epoch:144, train accuracy:0.9997, train loss:0.001475, test accuracy:0.9204 
epoch:145, train accuracy:0.9996, train loss:0.0014, test accuracy:0.9209 
epoch:146, train accuracy:0.9996, train loss:0.001739, test accuracy:0.9203 
epoch:147, train accuracy:0.9997, train loss:0.001166, test accuracy:0.9185 
epoch:148, train accuracy:0.9997, train loss:0.00113, test accuracy:0.9189 
epoch:149, train accuracy:0.9997, train loss:0.00106, test accuracy:0.9192 
epoch:150, train accuracy:0.9996, train loss:0.001266, test accuracy:0.92 
epoch:151, train accuracy:0.9997, train loss:0.001153, test accuracy:0.9196 
epoch:152, train accuracy:0.9998, train loss:0.001002, test accuracy:0.9197 
epoch:153, train accuracy:0.9998, train loss:0.0006734, test accuracy:0.9193 
epoch:154, train accuracy:0.9999, train loss:0.0007254, test accuracy:0.9192 
epoch:155, train accuracy:0.9997, train loss:0.0008623, test accuracy:0.9193 
epoch:156, train accuracy:0.9996, train loss:0.001124, test accuracy:0.9196 
epoch:157, train accuracy:0.9997, train loss:0.001016, test accuracy:0.9197 
epoch:158, train accuracy:0.9997, train loss:0.001016, test accuracy:0.9199 
epoch:159, train accuracy:0.9996, train loss:0.001185, test accuracy:0.9195 
epoch:160, train accuracy:0.9997, train loss:0.0008834, test accuracy:0.9194 
epoch:161, train accuracy:0.9997, train loss:0.0009016, test accuracy:0.9191 
epoch:162, train accuracy:0.9997, train loss:0.000812, test accuracy:0.9193 
epoch:163, train accuracy:0.9998, train loss:0.0008425, test accuracy:0.9189 
epoch:164, train accuracy:0.9998, train loss:0.0007506, test accuracy:0.9194 
epoch:165, train accuracy:0.9999, train loss:0.0007503, test accuracy:0.9193 
epoch:166, train accuracy:0.9997, train loss:0.000986, test accuracy:0.919 
epoch:167, train accuracy:0.9997, train loss:0.0009296, test accuracy:0.9194 
epoch:168, train accuracy:0.9997, train loss:0.001196, test accuracy:0.9193 
epoch:169, train accuracy:0.9997, train loss:0.0009851, test accuracy:0.9191 
epoch:170, train accuracy:0.9998, train loss:0.0008331, test accuracy:0.92 
epoch:171, train accuracy:0.9997, train loss:0.0008294, test accuracy:0.9197 
epoch:172, train accuracy:0.9998, train loss:0.0008329, test accuracy:0.9196 
epoch:173, train accuracy:0.9998, train loss:0.0008894, test accuracy:0.9205 
epoch:174, train accuracy:0.9998, train loss:0.0005242, test accuracy:0.9197 
epoch:175, train accuracy:0.9998, train loss:0.0005568, test accuracy:0.92 
epoch:176, train accuracy:0.9997, train loss:0.0009701, test accuracy:0.9201 
epoch:177, train accuracy:0.9998, train loss:0.0008209, test accuracy:0.9199 
epoch:178, train accuracy:0.9998, train loss:0.0007225, test accuracy:0.9197 
epoch:179, train accuracy:0.9997, train loss:0.0009505, test accuracy:0.9198 
epoch:180, train accuracy:0.9997, train loss:0.0008432, test accuracy:0.9197 
epoch:181, train accuracy:0.9998, train loss:0.0006904, test accuracy:0.92 
epoch:182, train accuracy:0.9998, train loss:0.0007489, test accuracy:0.92 
epoch:183, train accuracy:0.9998, train loss:0.0005739, test accuracy:0.9199 
epoch:184, train accuracy:0.9997, train loss:0.0007387, test accuracy:0.9203 
epoch:185, train accuracy:0.9998, train loss:0.000659, test accuracy:0.9202 
epoch:186, train accuracy:0.9998, train loss:0.0006737, test accuracy:0.9209 
epoch:187, train accuracy:0.9998, train loss:0.0008591, test accuracy:0.9201 
epoch:188, train accuracy:0.9998, train loss:0.0007817, test accuracy:0.9202 
epoch:189, train accuracy:0.9998, train loss:0.0007602, test accuracy:0.92 
epoch:190, train accuracy:0.9998, train loss:0.000764, test accuracy:0.9202 
epoch:191, train accuracy:0.9999, train loss:0.000554, test accuracy:0.9204 
epoch:192, train accuracy:0.9998, train loss:0.0006534, test accuracy:0.9202 
epoch:193, train accuracy:0.9998, train loss:0.0007637, test accuracy:0.9201 
epoch:194, train accuracy:0.9998, train loss:0.0008599, test accuracy:0.9204 
epoch:195, train accuracy:0.9999, train loss:0.0006162, test accuracy:0.92 
epoch:196, train accuracy:0.9998, train loss:0.0007602, test accuracy:0.9199 
epoch:197, train accuracy:0.9998, train loss:0.0007492, test accuracy:0.9194 
epoch:198, train accuracy:0.9997, train loss:0.0009166, test accuracy:0.9202 
epoch:199, train accuracy:0.9998, train loss:0.0007281, test accuracy:0.9203 
epoch:200, train accuracy:0.9998, train loss:0.0007556, test accuracy:0.9203 
epoch:201, train accuracy:0.9997, train loss:0.00091, test accuracy:0.9198 
epoch:202, train accuracy:0.9999, train loss:0.0005157, test accuracy:0.9196 
epoch:203, train accuracy:0.9997, train loss:0.0008988, test accuracy:0.9201 
epoch:204, train accuracy:0.9998, train loss:0.0005628, test accuracy:0.9202 
epoch:205, train accuracy:0.9998, train loss:0.0006404, test accuracy:0.9198 
epoch:206, train accuracy:0.9999, train loss:0.0005885, test accuracy:0.9198 
epoch:207, train accuracy:0.9999, train loss:0.0004779, test accuracy:0.92 
epoch:208, train accuracy:0.9999, train loss:0.0006174, test accuracy:0.9202 
epoch:209, train accuracy:0.9999, train loss:0.0006481, test accuracy:0.9198 
epoch:210, train accuracy:0.9998, train loss:0.0007385, test accuracy:0.9197 
epoch:211, train accuracy:0.9998, train loss:0.0006298, test accuracy:0.9203 
epoch:212, train accuracy:0.9998, train loss:0.0007295, test accuracy:0.9192 
epoch:213, train accuracy:0.9999, train loss:0.0005459, test accuracy:0.9198 
epoch:214, train accuracy:0.9999, train loss:0.0004895, test accuracy:0.9199 
epoch:215, train accuracy:0.9998, train loss:0.0008378, test accuracy:0.9196 
epoch:216, train accuracy:0.9999, train loss:0.0005996, test accuracy:0.9193 
epoch:217, train accuracy:1.0, train loss:0.000368, test accuracy:0.9198 
epoch:218, train accuracy:0.9998, train loss:0.0007931, test accuracy:0.9201 
epoch:219, train accuracy:0.9999, train loss:0.0004795, test accuracy:0.9198 
epoch:220, train accuracy:0.9998, train loss:0.0007197, test accuracy:0.9199 
epoch:221, train accuracy:0.9999, train loss:0.0006035, test accuracy:0.9199 
epoch:222, train accuracy:0.9998, train loss:0.0005808, test accuracy:0.9198 
epoch:223, train accuracy:0.9999, train loss:0.0004832, test accuracy:0.9195 
epoch:224, train accuracy:0.9999, train loss:0.0006518, test accuracy:0.9203 
epoch:225, train accuracy:0.9999, train loss:0.0005465, test accuracy:0.9202 
epoch:226, train accuracy:0.9998, train loss:0.000548, test accuracy:0.9195 
epoch:227, train accuracy:0.9999, train loss:0.0004579, test accuracy:0.9202 
epoch:228, train accuracy:0.9998, train loss:0.0006632, test accuracy:0.9203 
epoch:229, train accuracy:0.9999, train loss:0.0004939, test accuracy:0.9202 
epoch:230, train accuracy:0.9999, train loss:0.0004945, test accuracy:0.92 
epoch:231, train accuracy:0.9998, train loss:0.0005579, test accuracy:0.9197 
epoch:232, train accuracy:0.9998, train loss:0.0005602, test accuracy:0.9202 
epoch:233, train accuracy:0.9998, train loss:0.0006477, test accuracy:0.9202 
epoch:234, train accuracy:0.9999, train loss:0.0005147, test accuracy:0.9202 
epoch:235, train accuracy:0.9999, train loss:0.0005461, test accuracy:0.9203 
epoch:236, train accuracy:0.9999, train loss:0.0004998, test accuracy:0.9198 
epoch:237, train accuracy:0.9998, train loss:0.0006806, test accuracy:0.9201 
epoch:238, train accuracy:0.9999, train loss:0.0006063, test accuracy:0.9203 
epoch:239, train accuracy:0.9999, train loss:0.0005049, test accuracy:0.9203 
epoch:240, train accuracy:0.9998, train loss:0.0006224, test accuracy:0.9198 
epoch:241, train accuracy:0.9999, train loss:0.0004429, test accuracy:0.9202 
epoch:242, train accuracy:0.9999, train loss:0.0005881, test accuracy:0.9198 
epoch:243, train accuracy:0.9999, train loss:0.0004829, test accuracy:0.9203 
epoch:244, train accuracy:0.9999, train loss:0.0005283, test accuracy:0.9203 
epoch:245, train accuracy:0.9998, train loss:0.0006701, test accuracy:0.92 
epoch:246, train accuracy:0.9999, train loss:0.0003776, test accuracy:0.92 
epoch:247, train accuracy:0.9999, train loss:0.0004018, test accuracy:0.9197 
epoch:248, train accuracy:0.9998, train loss:0.0006169, test accuracy:0.9198 
epoch:249, train accuracy:0.9999, train loss:0.0005066, test accuracy:0.9201 
epoch:250, train accuracy:0.9999, train loss:0.0005236, test accuracy:0.9198 



standard_train(resnet20,opt_resnet20,scheduler_resnet20,description='resnet20')
epoch:1, train accuracy:0.3535, train loss:1.712, test accuracy:0.4556 
epoch:2, train accuracy:0.5598, train loss:1.212, test accuracy:0.5165 
epoch:3, train accuracy:0.6446, train loss:0.9971, test accuracy:0.6607 
epoch:4, train accuracy:0.6923, train loss:0.8681, test accuracy:0.6775 
epoch:5, train accuracy:0.7289, train loss:0.7683, test accuracy:0.6973 
epoch:6, train accuracy:0.7525, train loss:0.7026, test accuracy:0.7196 
epoch:7, train accuracy:0.7758, train loss:0.6446, test accuracy:0.7389 
epoch:8, train accuracy:0.7914, train loss:0.6009, test accuracy:0.7273 
epoch:9, train accuracy:0.8006, train loss:0.5701, test accuracy:0.7322 
epoch:10, train accuracy:0.8126, train loss:0.5389, test accuracy:0.7604 
epoch:11, train accuracy:0.8244, train loss:0.5039, test accuracy:0.7446 
epoch:12, train accuracy:0.8283, train loss:0.4927, test accuracy:0.7855 
epoch:13, train accuracy:0.8381, train loss:0.4662, test accuracy:0.771 
epoch:14, train accuracy:0.8403, train loss:0.4569, test accuracy:0.7989 
epoch:15, train accuracy:0.8496, train loss:0.4373, test accuracy:0.7976 
epoch:16, train accuracy:0.8546, train loss:0.4171, test accuracy:0.8045 
epoch:17, train accuracy:0.8591, train loss:0.4057, test accuracy:0.7936 
epoch:18, train accuracy:0.862, train loss:0.3932, test accuracy:0.8139 
epoch:19, train accuracy:0.8669, train loss:0.3809, test accuracy:0.7725 
epoch:20, train accuracy:0.8707, train loss:0.3751, test accuracy:0.7809 
epoch:21, train accuracy:0.8737, train loss:0.3624, test accuracy:0.7951 
epoch:22, train accuracy:0.8771, train loss:0.3477, test accuracy:0.8057 
epoch:23, train accuracy:0.8796, train loss:0.3425, test accuracy:0.8157 
epoch:24, train accuracy:0.8856, train loss:0.3301, test accuracy:0.8208 
epoch:25, train accuracy:0.8863, train loss:0.3241, test accuracy:0.7966 
epoch:26, train accuracy:0.8905, train loss:0.3157, test accuracy:0.8247 
epoch:27, train accuracy:0.8923, train loss:0.3062, test accuracy:0.8262 
epoch:28, train accuracy:0.8936, train loss:0.3018, test accuracy:0.8294 
epoch:29, train accuracy:0.8965, train loss:0.2951, test accuracy:0.8182 
epoch:30, train accuracy:0.8998, train loss:0.2842, test accuracy:0.7909 
epoch:31, train accuracy:0.8988, train loss:0.2826, test accuracy:0.8452 
epoch:32, train accuracy:0.9034, train loss:0.2713, test accuracy:0.8291 
epoch:33, train accuracy:0.9056, train loss:0.2694, test accuracy:0.7795 
epoch:34, train accuracy:0.9073, train loss:0.2663, test accuracy:0.8137 
epoch:35, train accuracy:0.9081, train loss:0.2599, test accuracy:0.8033 
epoch:36, train accuracy:0.9095, train loss:0.257, test accuracy:0.8206 
epoch:37, train accuracy:0.9127, train loss:0.2504, test accuracy:0.8344 
epoch:38, train accuracy:0.9138, train loss:0.243, test accuracy:0.8361 
epoch:39, train accuracy:0.9168, train loss:0.2399, test accuracy:0.8377 
epoch:40, train accuracy:0.9155, train loss:0.2397, test accuracy:0.8224 
epoch:41, train accuracy:0.917, train loss:0.2339, test accuracy:0.8332 
epoch:42, train accuracy:0.9178, train loss:0.2323, test accuracy:0.8285 
epoch:43, train accuracy:0.9193, train loss:0.2256, test accuracy:0.8209 
epoch:44, train accuracy:0.918, train loss:0.2293, test accuracy:0.7823 
epoch:45, train accuracy:0.9209, train loss:0.2217, test accuracy:0.8287 
epoch:46, train accuracy:0.9242, train loss:0.2149, test accuracy:0.8281 
epoch:47, train accuracy:0.9229, train loss:0.2178, test accuracy:0.8354 
epoch:48, train accuracy:0.926, train loss:0.2102, test accuracy:0.8554 
epoch:49, train accuracy:0.9274, train loss:0.2063, test accuracy:0.8506 
epoch:50, train accuracy:0.9262, train loss:0.2031, test accuracy:0.7948 
epoch:51, train accuracy:0.9292, train loss:0.1995, test accuracy:0.8433 
epoch:52, train accuracy:0.927, train loss:0.203, test accuracy:0.8318 
epoch:53, train accuracy:0.9296, train loss:0.1981, test accuracy:0.8454 
epoch:54, train accuracy:0.9297, train loss:0.1963, test accuracy:0.828 
epoch:55, train accuracy:0.9316, train loss:0.1937, test accuracy:0.8312 
epoch:56, train accuracy:0.9326, train loss:0.1891, test accuracy:0.791 
epoch:57, train accuracy:0.9348, train loss:0.1859, test accuracy:0.8469 
epoch:58, train accuracy:0.9343, train loss:0.1853, test accuracy:0.7955 
epoch:59, train accuracy:0.9349, train loss:0.1861, test accuracy:0.8393 
epoch:60, train accuracy:0.936, train loss:0.1806, test accuracy:0.8412 
epoch:61, train accuracy:0.9367, train loss:0.1781, test accuracy:0.8433 
epoch:62, train accuracy:0.9339, train loss:0.1849, test accuracy:0.849 
epoch:63, train accuracy:0.9373, train loss:0.1762, test accuracy:0.8513 
epoch:64, train accuracy:0.9379, train loss:0.1731, test accuracy:0.863 
epoch:65, train accuracy:0.94, train loss:0.1696, test accuracy:0.8583 
epoch:66, train accuracy:0.9379, train loss:0.1719, test accuracy:0.8596 
epoch:67, train accuracy:0.9379, train loss:0.1712, test accuracy:0.8476 
epoch:68, train accuracy:0.9394, train loss:0.1687, test accuracy:0.8455 
epoch:69, train accuracy:0.94, train loss:0.1685, test accuracy:0.8387 
epoch:70, train accuracy:0.94, train loss:0.168, test accuracy:0.8161 
epoch:71, train accuracy:0.9409, train loss:0.1631, test accuracy:0.839 
epoch:72, train accuracy:0.9427, train loss:0.1619, test accuracy:0.8075 
epoch:73, train accuracy:0.9428, train loss:0.1591, test accuracy:0.8473 
epoch:74, train accuracy:0.9417, train loss:0.1601, test accuracy:0.832 
epoch:75, train accuracy:0.9443, train loss:0.1556, test accuracy:0.8447 
epoch:76, train accuracy:0.9418, train loss:0.1594, test accuracy:0.8405 
epoch:77, train accuracy:0.9465, train loss:0.1507, test accuracy:0.835 
epoch:78, train accuracy:0.9431, train loss:0.1582, test accuracy:0.818 
epoch:79, train accuracy:0.946, train loss:0.1507, test accuracy:0.8257 
epoch:80, train accuracy:0.9453, train loss:0.1519, test accuracy:0.8313 
epoch:81, train accuracy:0.9479, train loss:0.146, test accuracy:0.8133 
epoch:82, train accuracy:0.9498, train loss:0.1445, test accuracy:0.8238 
epoch:83, train accuracy:0.9483, train loss:0.1451, test accuracy:0.859 
epoch:84, train accuracy:0.9479, train loss:0.1443, test accuracy:0.8314 
epoch:85, train accuracy:0.9474, train loss:0.1476, test accuracy:0.8383 
epoch:86, train accuracy:0.9478, train loss:0.1446, test accuracy:0.8584 
epoch:87, train accuracy:0.9469, train loss:0.1477, test accuracy:0.8466 
epoch:88, train accuracy:0.9477, train loss:0.1461, test accuracy:0.81 
epoch:89, train accuracy:0.9489, train loss:0.1423, test accuracy:0.8414 
epoch:90, train accuracy:0.9491, train loss:0.1413, test accuracy:0.8357 
epoch:91, train accuracy:0.9495, train loss:0.1456, test accuracy:0.8075 
epoch:92, train accuracy:0.9495, train loss:0.1381, test accuracy:0.7974 
epoch:93, train accuracy:0.9516, train loss:0.1344, test accuracy:0.8564 
epoch:94, train accuracy:0.9518, train loss:0.133, test accuracy:0.8067 
epoch:95, train accuracy:0.9514, train loss:0.1347, test accuracy:0.823 
epoch:96, train accuracy:0.9516, train loss:0.134, test accuracy:0.8292 
epoch:97, train accuracy:0.9501, train loss:0.1388, test accuracy:0.8446 
epoch:98, train accuracy:0.9514, train loss:0.137, test accuracy:0.8475 
epoch:99, train accuracy:0.9514, train loss:0.1343, test accuracy:0.8412 
epoch:100, train accuracy:0.9543, train loss:0.127, test accuracy:0.8271 
epoch:101, train accuracy:0.9677, train loss:0.09401, test accuracy:0.8945 
epoch:102, train accuracy:0.9765, train loss:0.07156, test accuracy:0.8938 
epoch:103, train accuracy:0.9791, train loss:0.06319, test accuracy:0.8956 
epoch:104, train accuracy:0.9821, train loss:0.05682, test accuracy:0.8975 
epoch:105, train accuracy:0.9825, train loss:0.05497, test accuracy:0.8977 
epoch:106, train accuracy:0.9831, train loss:0.05289, test accuracy:0.8966 
epoch:107, train accuracy:0.9845, train loss:0.04983, test accuracy:0.8979 
epoch:108, train accuracy:0.9847, train loss:0.04909, test accuracy:0.8998 
epoch:109, train accuracy:0.9856, train loss:0.04782, test accuracy:0.8979 
epoch:110, train accuracy:0.9857, train loss:0.04574, test accuracy:0.8971 
epoch:111, train accuracy:0.9865, train loss:0.04328, test accuracy:0.8987 
epoch:112, train accuracy:0.9859, train loss:0.04391, test accuracy:0.897 
epoch:113, train accuracy:0.9877, train loss:0.04151, test accuracy:0.8969 
epoch:114, train accuracy:0.9883, train loss:0.03961, test accuracy:0.8983 
epoch:115, train accuracy:0.9879, train loss:0.04016, test accuracy:0.8975 
